epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,50.3434,0.86386,0.61978,1.14074,0.63194,0.525,0.58647,0.38187,1.40596,1.43641,1.51186,0.00143595,0.00143595,0.00143595
16,53.2989,0.84134,0.58,1.10527,0.68308,0.725,0.76688,0.54455,1.07149,1.02095,1.3308,0.00141945,0.00141945,0.00141945
17,56.2018,0.81965,0.57977,1.08395,0.74134,0.9,0.92979,0.67799,0.95891,0.84848,1.31036,0.00140295,0.00140295,0.00140295
18,59.1953,0.82758,0.59584,1.11869,0.77458,0.90074,0.9336,0.72564,0.81047,0.78506,1.20738,0.00138644,0.00138644,0.00138644
19,62.1165,0.80888,0.53861,1.07868,0.83477,0.8918,0.93784,0.71959,0.84978,0.7631,1.2219,0.00136994,0.00136994,0.00136994
20,65.0808,0.76461,0.5218,1.04634,0.91454,0.86387,0.96748,0.75889,0.80503,0.71159,1.20306,0.00135344,0.00135344,0.00135344
21,68.17,0.76234,0.51036,1.0547,0.91832,0.94089,0.96489,0.74901,0.80371,0.64175,1.13712,0.00133693,0.00133693,0.00133693
22,71.3144,0.77274,0.533,1.06778,0.97155,0.87457,0.94995,0.73546,0.8935,0.63705,1.21582,0.00132043,0.00132043,0.00132043
23,74.3543,0.74786,0.48991,1.04897,0.93719,0.97233,0.99225,0.78186,0.78724,0.602,1.15382,0.00130393,0.00130393,0.00130393
24,77.4461,0.74774,0.49709,1.07199,0.91547,0.93862,0.99092,0.78956,0.74884,0.49557,1.10968,0.00128742,0.00128742,0.00128742
25,80.4615,0.76241,0.49347,1.07778,0.95214,0.95,0.97964,0.7834,0.76738,0.54398,1.09018,0.00127092,0.00127092,0.00127092
26,83.5179,0.74028,0.48947,1.05677,0.93672,0.975,0.98377,0.77974,0.75733,0.5472,1.10574,0.00125442,0.00125442,0.00125442
27,86.5547,0.71628,0.48077,1.03552,0.95525,0.96069,0.98565,0.78812,0.75723,0.495,1.10383,0.00123791,0.00123791,0.00123791
28,89.5816,0.72167,0.46832,1.04473,0.91705,0.96018,0.97285,0.77725,0.73681,0.5127,1.10188,0.00122141,0.00122141,0.00122141
29,92.5941,0.72275,0.47368,1.0199,0.92683,0.94218,0.96507,0.78903,0.66083,0.59944,1.03189,0.00120491,0.00120491,0.00120491
30,95.7026,0.75259,0.49112,1.04433,0.80435,0.94328,0.97424,0.77023,0.75712,0.9514,1.10297,0.0011884,0.0011884,0.0011884
31,98.7173,0.70304,0.4709,1.03168,0.93365,0.95692,0.96912,0.77681,0.74363,0.75377,1.07142,0.0011719,0.0011719,0.0011719
32,101.783,0.73038,0.49717,1.07227,0.82779,0.95824,0.97073,0.79146,0.68085,0.63718,1.05201,0.0011554,0.0011554,0.0011554
33,104.938,0.67707,0.45773,1.03476,0.86185,0.9375,0.95933,0.76056,0.76767,0.68042,1.10646,0.00113889,0.00113889,0.00113889
34,108.05,0.64626,0.42848,1.00612,0.94906,0.97007,0.97146,0.7786,0.76592,0.51335,1.10724,0.00112239,0.00112239,0.00112239
35,111.186,0.67733,0.44077,1.02351,0.93816,0.94989,0.97802,0.76689,0.8005,0.51711,1.13074,0.00110589,0.00110589,0.00110589
36,114.21,0.66551,0.43713,1.01693,0.98185,0.95,0.99172,0.79375,0.73764,0.49812,1.07409,0.00108938,0.00108938,0.00108938
37,117.274,0.6963,0.45822,1.01895,0.97111,0.95,0.9854,0.7857,0.7307,0.56568,1.07261,0.00107288,0.00107288,0.00107288
38,120.375,0.6755,0.46069,1.02719,0.95009,0.93798,0.98086,0.79371,0.73519,0.59204,1.06417,0.00105638,0.00105638,0.00105638
39,123.371,0.65328,0.42455,1.02518,0.93869,0.97052,0.97658,0.801,0.69763,0.53232,1.05396,0.00103987,0.00103987,0.00103987
40,126.488,0.66561,0.44221,1.01998,0.93508,0.96018,0.97945,0.76011,0.82901,0.49049,1.16635,0.00102337,0.00102337,0.00102337
41,129.526,0.67823,0.44012,1.01153,0.95155,0.97006,0.98158,0.78729,0.73114,0.46502,1.08739,0.00100687,0.00100687,0.00100687
42,132.602,0.66414,0.44644,1.00765,0.9489,0.975,0.98407,0.81216,0.70605,0.43324,1.06128,0.000990365,0.000990365,0.000990365
43,135.69,0.6349,0.41676,1.01435,0.93383,0.975,0.98705,0.82069,0.69745,0.45599,1.04911,0.000973861,0.000973861,0.000973861
44,138.745,0.63719,0.41382,1.00323,0.95056,0.98524,0.98777,0.82807,0.69784,0.42329,1.02839,0.000957358,0.000957358,0.000957358
45,141.887,0.62415,0.40797,0.98705,0.96225,0.97118,0.99198,0.83505,0.68118,0.44218,1.0284,0.000940855,0.000940855,0.000940855
46,144.924,0.63454,0.39832,0.98052,0.98221,0.98557,0.99476,0.82074,0.73918,0.3945,1.07441,0.000924352,0.000924352,0.000924352
47,148.037,0.64137,0.40981,0.99276,0.98394,0.99802,0.99476,0.83177,0.71493,0.37931,1.04682,0.000907848,0.000907848,0.000907848
48,151.189,0.63186,0.399,1.01086,0.95403,1,0.99378,0.83947,0.67527,0.37082,1.03546,0.000891345,0.000891345,0.000891345
49,154.2,0.61401,0.39016,0.97827,0.96333,0.97732,0.99378,0.83448,0.6611,0.39207,1.02986,0.000874842,0.000874842,0.000874842
50,157.367,0.58862,0.38944,0.98669,0.94207,0.99295,0.98654,0.82395,0.64475,0.38468,0.98904,0.000858338,0.000858338,0.000858338
51,160.495,0.60242,0.39244,1.00418,0.95057,0.9978,0.99317,0.81568,0.70683,0.38066,1.04195,0.000841835,0.000841835,0.000841835
52,163.603,0.58162,0.3855,0.9708,0.93157,1,0.99108,0.82316,0.67048,0.4292,1.02833,0.000825332,0.000825332,0.000825332
53,166.936,0.58833,0.37235,0.97421,0.93684,1,0.99139,0.84688,0.63197,0.39476,0.99779,0.000808828,0.000808828,0.000808828
54,170.417,0.57277,0.37782,0.96994,0.95977,1,0.98829,0.82793,0.69188,0.39861,1.04814,0.000792325,0.000792325,0.000792325
55,173.57,0.56933,0.37197,0.97311,0.9601,1,0.991,0.84738,0.6648,0.38124,1.02171,0.000775822,0.000775822,0.000775822
56,176.985,0.55232,0.37035,0.98755,0.94778,1,0.99256,0.84833,0.64279,0.37383,1.0227,0.000759318,0.000759318,0.000759318
57,179.951,0.58639,0.37341,0.98544,0.96018,0.98409,0.9939,0.83333,0.66405,0.38711,1.03574,0.000742815,0.000742815,0.000742815
58,183.004,0.55308,0.35041,0.96056,0.97154,0.975,0.99274,0.842,0.64944,0.37394,0.98349,0.000726312,0.000726312,0.000726312
59,185.951,0.58169,0.36147,0.96303,0.97587,0.96703,0.98953,0.85182,0.64234,0.37274,0.98973,0.000709809,0.000709809,0.000709809
60,189.126,0.58709,0.38069,0.99095,0.95992,0.9875,0.99152,0.83159,0.68625,0.39049,1.05407,0.000693305,0.000693305,0.000693305
61,192.073,0.55473,0.35743,0.97493,0.94677,1,0.99355,0.83532,0.67041,0.36143,1.01824,0.000676802,0.000676802,0.000676802
62,195.049,0.54926,0.34589,0.93493,0.96801,0.97717,0.99043,0.81784,0.70816,0.38297,1.02728,0.000660299,0.000660299,0.000660299
63,197.943,0.53081,0.34239,0.96029,0.95485,1,0.99294,0.83161,0.66422,0.3767,1.00593,0.000643795,0.000643795,0.000643795
64,200.934,0.52391,0.32616,0.94101,0.97347,0.99554,0.9939,0.86174,0.60892,0.35082,0.99465,0.000627292,0.000627292,0.000627292
65,203.948,0.52583,0.33352,0.96393,0.97255,0.99427,0.99352,0.86044,0.61751,0.34006,0.98476,0.000610789,0.000610789,0.000610789
66,206.909,0.52319,0.32611,0.95296,0.96656,0.975,0.99094,0.84917,0.61162,0.36255,0.9987,0.000594286,0.000594286,0.000594286
67,209.833,0.53135,0.34113,0.95658,0.96899,0.975,0.99063,0.86063,0.59804,0.36699,0.99299,0.000577782,0.000577782,0.000577782
68,212.809,0.51726,0.3372,0.95468,0.97276,0.99734,0.9907,0.85422,0.59646,0.33416,0.97249,0.000561279,0.000561279,0.000561279
69,215.744,0.50755,0.33039,0.93796,0.95817,1,0.99166,0.85141,0.62656,0.34384,0.98546,0.000544776,0.000544776,0.000544776
70,218.671,0.50498,0.32762,0.94962,0.96064,0.99562,0.98719,0.83222,0.65203,0.35583,1.00266,0.000528272,0.000528272,0.000528272
71,221.575,0.50539,0.32528,0.95166,0.94699,0.99851,0.98677,0.84296,0.61399,0.34245,0.98192,0.000511769,0.000511769,0.000511769
72,224.501,0.50293,0.32187,0.95433,0.94315,0.99081,0.98568,0.85604,0.57624,0.33575,0.94454,0.000495266,0.000495266,0.000495266
73,227.456,0.52728,0.33006,0.94394,0.94847,0.98695,0.98071,0.83345,0.62977,0.35313,0.98381,0.000478762,0.000478762,0.000478762
74,230.745,0.46309,0.30178,0.94542,0.96057,0.975,0.98035,0.8365,0.64332,0.3598,0.99575,0.000462259,0.000462259,0.000462259
75,233.685,0.466,0.30389,0.90729,0.95902,0.9875,0.98183,0.83751,0.62519,0.34733,0.9889,0.000445756,0.000445756,0.000445756
76,236.713,0.46775,0.31712,0.92729,0.96259,0.9773,0.98558,0.83395,0.64652,0.3551,1.00886,0.000429253,0.000429253,0.000429253
77,239.685,0.4926,0.32209,0.94482,0.97263,0.97581,0.9888,0.83964,0.63274,0.35246,0.99557,0.000412749,0.000412749,0.000412749
78,242.702,0.51412,0.33201,0.95259,0.94742,0.9875,0.99079,0.8429,0.64351,0.3498,0.99426,0.000396246,0.000396246,0.000396246
79,245.682,0.48009,0.30972,0.93251,0.95541,0.99746,0.9943,0.85939,0.63151,0.35198,0.98247,0.000379743,0.000379743,0.000379743
80,248.741,0.47188,0.32018,0.92858,0.96128,0.9875,0.99311,0.8659,0.58754,0.34756,0.96925,0.000363239,0.000363239,0.000363239
81,251.839,0.46068,0.30601,0.91849,0.96986,0.9875,0.98726,0.8561,0.5862,0.35824,0.98285,0.000346736,0.000346736,0.000346736
82,254.946,0.48088,0.32125,0.92392,0.96958,0.9875,0.98897,0.84447,0.62646,0.35714,1.01707,0.000330233,0.000330233,0.000330233
83,257.922,0.4589,0.29732,0.91355,0.97146,0.9875,0.99181,0.84368,0.61035,0.3379,1.01188,0.000313729,0.000313729,0.000313729
84,261.048,0.45542,0.29748,0.92403,0.97138,0.9875,0.99225,0.84758,0.58016,0.33582,0.9784,0.000297226,0.000297226,0.000297226
85,264.106,0.46273,0.3052,0.93112,0.9713,0.9875,0.99244,0.8593,0.57687,0.32537,0.96797,0.000280723,0.000280723,0.000280723
86,267.26,0.42974,0.2896,0.90927,0.97192,0.9875,0.99267,0.86641,0.58042,0.32029,0.96465,0.00026422,0.00026422,0.00026422
87,270.459,0.45221,0.3031,0.91826,0.97017,0.99941,0.99415,0.86767,0.57504,0.31248,0.96103,0.000247716,0.000247716,0.000247716
88,273.834,0.44685,0.29288,0.91194,0.96131,1,0.99476,0.86971,0.59495,0.30944,0.96871,0.000231213,0.000231213,0.000231213
89,277.129,0.45332,0.29822,0.92306,0.96139,1,0.99476,0.872,0.58832,0.3146,0.97264,0.00021471,0.00021471,0.00021471
90,280.488,0.41445,0.27632,0.88981,0.96077,1,0.99476,0.87679,0.57977,0.31316,0.96675,0.000198206,0.000198206,0.000198206
91,304.846,0.38991,0.26147,0.89777,0.96276,1,0.99452,0.87503,0.57091,0.30654,0.95585,0.000181703,0.000181703,0.000181703
92,308.764,0.37829,0.25858,0.88278,0.96243,0.99782,0.99327,0.87406,0.56889,0.30474,0.95709,0.0001652,0.0001652,0.0001652
93,312.546,0.38429,0.26286,0.87904,0.96324,0.9875,0.99328,0.8648,0.58343,0.30625,0.97266,0.000148696,0.000148696,0.000148696
94,316.47,0.36693,0.26088,0.8697,0.96949,0.9875,0.99428,0.86326,0.59194,0.30328,0.98076,0.000132193,0.000132193,0.000132193
95,319.822,0.36206,0.23812,0.87339,0.97133,0.9875,0.99405,0.86989,0.58931,0.30239,0.97907,0.00011569,0.00011569,0.00011569
96,323.39,0.35921,0.23543,0.88186,0.97265,0.9875,0.99405,0.86987,0.59137,0.31101,0.97681,9.91865e-05,9.91865e-05,9.91865e-05
97,327,0.37477,0.24502,0.86362,0.97267,0.9875,0.99405,0.87175,0.59539,0.30705,0.97769,8.26832e-05,8.26832e-05,8.26832e-05
98,330.53,0.35318,0.23192,0.87375,0.97261,0.9875,0.99405,0.87368,0.5916,0.30458,0.9743,6.61799e-05,6.61799e-05,6.61799e-05
99,334.298,0.34849,0.23022,0.86817,0.97329,0.9875,0.99405,0.87229,0.58693,0.29886,0.97273,4.96766e-05,4.96766e-05,4.96766e-05
100,337.895,0.34377,0.22835,0.85589,0.97276,0.98711,0.99428,0.87387,0.58354,0.29263,0.97442,3.31733e-05,3.31733e-05,3.31733e-05
