epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,220.599,1.54186,0.94054,0.94551,0.78708,0.65792,0.73936,0.39244,1.55943,0.98364,0.96537,0.000586765,0.000586765,0.000586765
20,231.793,1.49343,0.91435,0.91982,0.79476,0.64388,0.74355,0.39583,1.51729,0.98407,0.94711,0.000579697,0.000579697,0.000579697
21,243.186,1.54253,0.92543,0.94925,0.80193,0.65413,0.75015,0.40248,1.56578,0.97782,0.9582,0.000572628,0.000572628,0.000572628
22,254.565,1.51047,0.8855,0.94201,0.81215,0.65297,0.75023,0.39238,1.60465,0.96806,0.96962,0.000565559,0.000565559,0.000565559
23,265.87,1.48303,0.86736,0.94238,0.76512,0.65738,0.74049,0.39501,1.57332,0.96793,0.96412,0.000558491,0.000558491,0.000558491
24,277.237,1.47685,0.88677,0.93286,0.82907,0.69363,0.77927,0.42788,1.51632,0.89357,0.94785,0.000551422,0.000551422,0.000551422
25,288.689,1.4688,0.86487,0.94257,0.81184,0.6971,0.77955,0.4106,1.52054,0.92825,0.94956,0.000544354,0.000544354,0.000544354
26,299.974,1.45545,0.87899,0.92449,0.79053,0.67324,0.76086,0.38999,1.58551,0.94304,0.96547,0.000537285,0.000537285,0.000537285
27,311.297,1.45629,0.83323,0.93067,0.77726,0.68241,0.76744,0.40943,1.54334,0.95521,0.95296,0.000530216,0.000530216,0.000530216
28,322.536,1.45031,0.8094,0.94201,0.75582,0.7228,0.77244,0.4089,1.52992,0.91839,0.94863,0.000523148,0.000523148,0.000523148
29,333.805,1.44266,0.8007,0.92354,0.79183,0.69136,0.77389,0.41719,1.51209,0.89296,0.95012,0.000516079,0.000516079,0.000516079
30,345.526,1.45816,0.80431,0.93539,0.81888,0.69081,0.78226,0.42435,1.54762,0.93322,0.95587,0.000509011,0.000509011,0.000509011
31,358.326,1.46664,0.88619,0.93377,0.79173,0.69325,0.76422,0.4019,1.57556,0.95422,0.96037,0.000501942,0.000501942,0.000501942
32,369.528,1.38141,0.79953,0.90605,0.79533,0.67264,0.76338,0.40492,1.56559,0.93467,0.95988,0.000494873,0.000494873,0.000494873
33,380.672,1.43273,0.7944,0.92552,0.79592,0.70701,0.77752,0.41861,1.52835,0.90772,0.95007,0.000487805,0.000487805,0.000487805
34,391.943,1.42501,0.79982,0.9247,0.79301,0.68758,0.77006,0.40417,1.54062,0.92248,0.9583,0.000480736,0.000480736,0.000480736
35,403.057,1.42661,0.80553,0.90943,0.83749,0.67885,0.78461,0.41502,1.59182,0.95549,0.95728,0.000473668,0.000473668,0.000473668
36,414.459,1.44026,0.79343,0.93067,0.79924,0.71642,0.7882,0.42204,1.55437,0.90933,0.95218,0.000466599,0.000466599,0.000466599
37,425.658,1.45087,0.81398,0.93313,0.78999,0.71954,0.79335,0.42175,1.55807,0.89216,0.94971,0.00045953,0.00045953,0.00045953
38,436.812,1.39671,0.79946,0.93006,0.82998,0.71146,0.80612,0.44118,1.50932,0.86941,0.94164,0.000452462,0.000452462,0.000452462
39,448.046,1.35315,0.72165,0.91923,0.84121,0.70707,0.8003,0.43341,1.51289,0.85821,0.9479,0.000445393,0.000445393,0.000445393
40,459.179,1.41398,0.74202,0.93088,0.81957,0.72101,0.7985,0.43133,1.52058,0.87328,0.94589,0.000438325,0.000438325,0.000438325
41,470.293,1.39141,0.75991,0.91809,0.77289,0.74822,0.80174,0.43021,1.53466,0.87632,0.94599,0.000431256,0.000431256,0.000431256
42,481.539,1.3459,0.72252,0.90707,0.81892,0.71611,0.79776,0.43073,1.51346,0.87807,0.94199,0.000424187,0.000424187,0.000424187
43,493.086,1.37374,0.74879,0.90741,0.83251,0.70355,0.7996,0.43354,1.53733,0.87721,0.9518,0.000417119,0.000417119,0.000417119
44,504.217,1.33667,0.71205,0.90381,0.80616,0.7266,0.79445,0.44088,1.52752,0.86056,0.94444,0.00041005,0.00041005,0.00041005
45,515.358,1.37824,0.72713,0.91096,0.84919,0.69827,0.80054,0.42941,1.56048,0.87293,0.956,0.000402982,0.000402982,0.000402982
46,526.499,1.33685,0.7264,0.90807,0.81091,0.73345,0.8008,0.42988,1.52723,0.87004,0.94639,0.000395913,0.000395913,0.000395913
47,537.772,1.35692,0.73771,0.90436,0.76747,0.76704,0.80818,0.43569,1.50549,0.8513,0.94357,0.000388844,0.000388844,0.000388844
48,548.98,1.34813,0.70567,0.91558,0.83252,0.73385,0.8168,0.43998,1.52721,0.84891,0.95179,0.000381776,0.000381776,0.000381776
49,560.265,1.30231,0.68542,0.89574,0.83561,0.72636,0.81452,0.43757,1.53568,0.84746,0.94696,0.000374707,0.000374707,0.000374707
50,571.451,1.32525,0.70625,0.90609,0.84818,0.71125,0.81795,0.44755,1.53466,0.8179,0.94932,0.000367639,0.000367639,0.000367639
51,582.699,1.3528,0.72599,0.90612,0.82159,0.73366,0.81358,0.44737,1.50152,0.84144,0.941,0.00036057,0.00036057,0.00036057
52,593.917,1.3221,0.69546,0.89521,0.86296,0.70141,0.80531,0.43364,1.50838,0.84266,0.94607,0.000353501,0.000353501,0.000353501
53,605.186,1.28991,0.66778,0.90359,0.8575,0.73054,0.81099,0.43514,1.5289,0.82458,0.95073,0.000346433,0.000346433,0.000346433
54,616.341,1.25576,0.67403,0.88359,0.84326,0.73639,0.82434,0.44429,1.51701,0.81695,0.94469,0.000339364,0.000339364,0.000339364
55,627.676,1.25543,0.86517,0.86825,0.81468,0.73076,0.80794,0.43314,1.52918,0.84259,0.94874,0.000332296,0.000332296,0.000332296
56,638.695,1.30917,0.69931,0.89289,0.82774,0.73343,0.81664,0.44609,1.51997,0.83432,0.94903,0.000325227,0.000325227,0.000325227
57,649.801,1.31817,0.68814,0.89198,0.81829,0.76512,0.8207,0.45082,1.52153,0.81963,0.94594,0.000318158,0.000318158,0.000318158
58,660.988,1.27973,0.65969,0.8941,0.81226,0.75338,0.82006,0.44754,1.52277,0.82113,0.9451,0.00031109,0.00031109,0.00031109
59,672.229,1.28282,0.68243,0.88581,0.85572,0.74117,0.82735,0.45641,1.49382,0.8002,0.9426,0.000304021,0.000304021,0.000304021
60,683.408,1.26134,0.64756,0.88404,0.82223,0.75625,0.8252,0.45283,1.50564,0.81416,0.94507,0.000296953,0.000296953,0.000296953
61,694.475,1.27053,0.66616,0.89401,0.8306,0.75162,0.82398,0.46014,1.47458,0.81062,0.94127,0.000289884,0.000289884,0.000289884
62,705.699,1.20765,0.73469,0.85826,0.82031,0.7612,0.82611,0.4538,1.48881,0.81899,0.94173,0.000282815,0.000282815,0.000282815
63,717.252,1.27988,0.66343,0.89445,0.85179,0.74865,0.83403,0.46295,1.4807,0.81766,0.94335,0.000275747,0.000275747,0.000275747
64,728.466,1.26753,0.66388,0.8815,0.83522,0.73919,0.81979,0.44723,1.51822,0.84258,0.94621,0.000268678,0.000268678,0.000268678
65,739.55,1.24604,0.64359,0.88443,0.82253,0.74915,0.81849,0.45124,1.48868,0.82594,0.94741,0.00026161,0.00026161,0.00026161
66,750.712,1.27145,0.63357,0.88931,0.79843,0.77809,0.82489,0.4636,1.48185,0.79504,0.94538,0.000254541,0.000254541,0.000254541
67,762.854,1.22573,0.60674,0.88377,0.80533,0.77692,0.82442,0.45388,1.49212,0.80377,0.94926,0.000247472,0.000247472,0.000247472
68,773.89,1.22643,0.63154,0.86158,0.80216,0.77424,0.82029,0.43174,1.55769,0.80622,0.95959,0.000240404,0.000240404,0.000240404
69,785.311,1.22699,0.62292,0.87202,0.84585,0.72447,0.8221,0.44968,1.50917,0.79727,0.9492,0.000233335,0.000233335,0.000233335
70,796.392,1.2209,0.62352,0.88574,0.8314,0.74595,0.8247,0.46219,1.49771,0.79486,0.95337,0.000226267,0.000226267,0.000226267
71,807.558,1.22711,0.62869,0.87555,0.8341,0.73152,0.82088,0.45573,1.49621,0.81683,0.94704,0.000219198,0.000219198,0.000219198
72,818.814,1.20105,0.6131,0.87747,0.84401,0.75961,0.83105,0.45917,1.49753,0.80704,0.94459,0.000212129,0.000212129,0.000212129
73,830.227,1.22197,0.61685,0.8766,0.83336,0.76496,0.8322,0.46623,1.4895,0.79056,0.94839,0.000205061,0.000205061,0.000205061
74,841.597,1.19693,0.59808,0.87895,0.80295,0.7814,0.82369,0.45574,1.5086,0.79167,0.9524,0.000197992,0.000197992,0.000197992
75,852.957,1.19562,0.6051,0.88108,0.85311,0.73523,0.82779,0.45861,1.49606,0.7843,0.95001,0.000190924,0.000190924,0.000190924
76,864.141,1.17136,0.60606,0.87828,0.82423,0.75527,0.82644,0.46292,1.48441,0.78755,0.94403,0.000183855,0.000183855,0.000183855
77,875.368,1.21804,0.62782,0.87188,0.82285,0.78445,0.83357,0.46032,1.50259,0.80524,0.95063,0.000176786,0.000176786,0.000176786
78,886.669,1.18314,0.59613,0.87101,0.81299,0.75243,0.82267,0.44499,1.53318,0.81092,0.95488,0.000169718,0.000169718,0.000169718
79,898.067,1.13028,0.68335,0.847,0.80672,0.7872,0.83357,0.45555,1.51549,0.7921,0.94869,0.000162649,0.000162649,0.000162649
80,909.369,1.15927,0.58131,0.85953,0.8541,0.73793,0.82837,0.45339,1.52071,0.78592,0.94874,0.000155581,0.000155581,0.000155581
81,920.511,1.17723,0.59874,0.87492,0.83762,0.76361,0.83231,0.45681,1.54016,0.79924,0.95439,0.000148512,0.000148512,0.000148512
82,931.703,1.17076,0.59854,0.8741,0.83546,0.76679,0.83092,0.46573,1.50204,0.79121,0.94537,0.000141443,0.000141443,0.000141443
83,942.809,1.15646,0.58354,0.87226,0.84376,0.78165,0.83645,0.46673,1.50966,0.78092,0.94729,0.000134375,0.000134375,0.000134375
84,954.229,1.12611,0.56637,0.85548,0.85962,0.75532,0.83854,0.46951,1.49953,0.77362,0.94569,0.000127306,0.000127306,0.000127306
85,965.652,1.1212,0.56596,0.87001,0.86421,0.74574,0.83909,0.46922,1.49681,0.7818,0.94783,0.000120238,0.000120238,0.000120238
86,976.941,1.14288,0.56255,0.86527,0.82662,0.75583,0.83452,0.45891,1.53292,0.79921,0.95223,0.000113169,0.000113169,0.000113169
87,988.164,1.14161,0.57026,0.86675,0.81954,0.76541,0.83694,0.46333,1.5122,0.79344,0.94969,0.0001061,0.0001061,0.0001061
88,999.386,1.15795,0.59783,0.86655,0.83467,0.77169,0.83783,0.46453,1.51719,0.78895,0.9511,9.90318e-05,9.90318e-05,9.90318e-05
89,1010.54,1.1048,0.55701,0.86149,0.81531,0.78446,0.83994,0.46212,1.51354,0.78847,0.95257,9.19632e-05,9.19632e-05,9.19632e-05
90,1021.69,1.09769,0.54461,0.86268,0.85554,0.7506,0.84289,0.46649,1.52021,0.78757,0.95231,8.48946e-05,8.48946e-05,8.48946e-05
91,1052.26,1.09183,0.50457,0.87589,0.84354,0.75545,0.83543,0.45789,1.52994,0.79544,0.95492,7.7826e-05,7.7826e-05,7.7826e-05
92,1063.3,1.11091,0.52378,0.87038,0.81356,0.77719,0.83642,0.46205,1.51216,0.79422,0.95547,7.07574e-05,7.07574e-05,7.07574e-05
93,1074.42,1.10047,0.53475,0.87535,0.84026,0.75841,0.83759,0.4659,1.51619,0.7863,0.9513,6.36888e-05,6.36888e-05,6.36888e-05
94,1085.32,1.06046,0.49697,0.8693,0.84516,0.76115,0.83986,0.46785,1.50535,0.78784,0.95102,5.66202e-05,5.66202e-05,5.66202e-05
95,1096.55,1.06656,0.50865,0.86951,0.84601,0.75281,0.83724,0.46306,1.52665,0.79634,0.95619,4.95516e-05,4.95516e-05,4.95516e-05
96,1107.38,1.0259,0.48926,0.86531,0.84106,0.76242,0.83609,0.46463,1.50377,0.78892,0.95228,4.2483e-05,4.2483e-05,4.2483e-05
97,1118.35,0.99915,0.46801,0.84278,0.80365,0.79081,0.83512,0.46381,1.5128,0.79263,0.95414,3.54144e-05,3.54144e-05,3.54144e-05
98,1129.42,1.02804,0.48076,0.86074,0.84184,0.76118,0.83643,0.46459,1.51012,0.78937,0.95302,2.83458e-05,2.83458e-05,2.83458e-05
99,1140.36,1.03045,0.49928,0.86297,0.83439,0.76765,0.83876,0.46616,1.51029,0.78735,0.95382,2.12772e-05,2.12772e-05,2.12772e-05
100,1151.34,1.02771,0.48216,0.86186,0.83274,0.76373,0.83792,0.46534,1.51602,0.78905,0.95458,1.42086e-05,1.42086e-05,1.42086e-05
